"","Antibiotic","Gradient"
"14796","J01C",0.217440514316176
"14797","J01C",0.259364191573722
"14798","J01C",0.14411299927761
"14799","J01C",0.277815676435059
"14800","J01C",0.237684690205896
"14801","J01C",0.706966625369198
"14802","J01C",0.290644068651302
"14803","J01C",0.0902872909382867
"14804","J01C",0.795143716377571
"14805","J01C",0.168422584499775
"14806","J01C",0.254978815038433
"14807","J01C",0.609147283812043
"14808","J01C",0.478024235341125
"14809","J01C",0.249651915449478
"14810","J01C",0.319129529242369
"14811","J01C",0.234649260313447
"14812","J01C",0.257283496701451
"14813","J01C",0.295263051180962
"14814","J01C",0.244375047239001
"14815","J01C",0.517071274620236
"14816","J01C",0.325002160373757
"14817","J01C",0.230592510823614
"14818","J01C",0.329487603141995
"14819","J01C",0.318128833595081
"14820","J01C",0.412697068733941
"14821","J01C",0.316176475053324
"14822","J01C",0.174636830377394
"14823","J01C",0.537771064865803
"14824","J01C",0.292875047971582
"14825","J01C",0.108043169801708
"14826","J01C",0.215184226730193
"14827","J01C",0.462017853564341
"14828","J01C",0.313961220557668
"14829","J01C",0.605274913651855
"14830","J01C",0.202335358384888
"14831","J01C",0.531262251200427
"14832","J01C",0.20528337285828
"14833","J01C",0.013173662227761
"14834","J01C",0.151552492459212
"14835","J01C",0.309989459427944
"14836","J01C",0.271435670892991
"14837","J01C",0.507991486903668
"14838","J01C",0.383743999761488
"14839","J01C",0.243052486980849
"14840","J01C",0.244767767296533
"14841","J01C",0.598288232469996
"14842","J01C",0.313702633156988
"14843","J01C",0.486475824032574
"14844","J01C",0.175542990045439
"14845","J01C",0.164996594129148
"14846","J01C",0.615599581935673
"14847","J01C",0.102443409012551
"14848","J01C",0.358051321749924
"14849","J01C",0.190689118135052
"14850","J01C",0.435035360887137
"14851","J01C",0.413085192112677
"14852","J01C",0.450374682971423
"14853","J01C",0.160937081288843
"14854","J01C",0.408215841419271
"14855","J01C",0.143975818670063
"14856","J01C",0.329311443466785
"14857","J01C",0.344675461669374
"14858","J01C",0.40084829384968
"14859","J01C",0.229086871348389
"14860","J01C",0.267687273882157
"14861","J01C",0.48470974819193
"14862","J01C",0.0591177284470291
"14863","J01C",0.330144065162757
"14864","J01C",0.347598286416231
"14865","J01C",0.165506366914531
"14866","J01C",0.558074973922245
"14867","J01C",0.253463869096687
"14868","J01C",0.474009083211266
"14869","J01C",0.351748656481535
"14870","J01C",0.36126422505198
"14871","J01C",0.194955184014957
"14872","J01C",0.648446965414351
"14873","J01C",0.435175660597715
"14874","J01C",0.440224775020971
"14875","J01C",0.566451711902323
"14876","J01C",0.408597156449835
"14877","J01C",0.389575937250215
"14878","J01C",0.256826143003125
"14879","J01C",0.330847668377509
"14880","J01C",0.128373658759014
"14881","J01C",0.551001799276212
"14882","J01C",0.62199121241383
"14883","J01C",0.0372706437289976
"14884","J01C",0.171975855815876
"14885","J01C",0.241435699607919
"14886","J01C",0.813303682227337
"14887","J01C",0.231984238991312
"14888","J01C",0.230903946667423
"14889","J01C",0.36608714299318
"14890","J01C",0.12852346927636
"14891","J01C",0.377641003881342
"14892","J01C",0.275354845144417
"14893","J01C",0.454678281426645
"14894","J01C",0.217659078080461
"14895","J01C",0.565090373504463
"14896","J01C",0.189435950604725
"14897","J01C",0.432675797985645
"14898","J01C",0.204705229744836
"14899","J01C",0.433698508013953
"14900","J01C",0.0575692974111854
"14901","J01C",0.4962477633033
"14902","J01C",0.34665389576064
"14903","J01C",0.263773396156433
"14904","J01C",0.164376669201444
"14905","J01C",0.133073724864836
"14906","J01C",0.452760749254343
"14907","J01C",0.219059832803235
"14908","J01C",0.172341858088777
"14909","J01C",0.334035199827862
"14910","J01C",0.512665700189841
"14911","J01C",0.227593020533663
"14912","J01C",0.561344329012637
"14913","J01C",0.255777394135719
"14914","J01C",0.454107057710643
"14915","J01C",0.481392576547818
"14916","J01C",0.223089080359915
"14917","J01C",0.594607985315366
"14918","J01C",0.439311711169529
"14919","J01C",0.589384667523579
"14920","J01C",0.304985557451027
"14921","J01C",0.377066459989719
"14922","J01C",0.499690824218206
"14923","J01C",0.450099272319976
"14924","J01C",0.484752631305387
"14925","J01C",0.287072441062655
"14926","J01C",0.557973078712714
"14927","J01C",0.460928039772443
"14928","J01C",0.257482314320803
"14929","J01C",0.253462066744301
"14930","J01C",0.360700127459649
"14931","J01C",0.574145276638534
"14932","J01C",0.434772578565219
"14933","J01C",0.211844489882097
"14934","J01C",0.395761762202643
"14935","J01C",0.577605447368668
"14936","J01C",0.41474924423118
"14937","J01C",0.335800407866153
"14938","J01C",0.374127470346878
"14939","J01C",0.53727840691749
"14940","J01C",0.325186350707091
"14941","J01C",0.47009724263521
"14942","J01C",0.280739171179316
"14943","J01C",0.277397296354985
"14944","J01C",0.400265016718579
"14945","J01C",0.255612636104098
"14946","J01C",0.657467656144564
"14947","J01C",0.367587296987376
"14948","J01C",0.458589857320302
"14949","J01C",0.27218811683149
"14950","J01C",0.433228078991771
"14951","J01C",0.32480100403038
"14952","J01C",0.572612142893401
"14953","J01C",0.234278061057797
"14954","J01C",0.679067410956963
"14955","J01C",0.454860213327306
"14956","J01C",0.278151322482056
"14957","J01C",0.0911355753851468
"14958","J01C",0.449018152536138
"14959","J01C",0.410392951508148
"14960","J01C",0.495554281161777
"14961","J01C",0.189885629764654
"14962","J01C",0.289298121636987
"14963","J01C",0.167909659947609
"14964","J01C",0.0470506853072749
"14965","J01C",0.161590092112124
"14966","J01C",0.313877570425652
"14967","J01C",0.307311521606757
"14968","J01C",0.557145528726236
"14969","J01C",0.311878806401243
"14970","J01C",0.649378681634457
"14971","J01C",0.624130298624092
"14972","J01C",0.371404408501483
"14973","J01C",0.41120942870437
"14974","J01C",0.567818699475719
"14975","J01C",0.554682626758826
"14976","J01C",0.199336076240312
"14977","J01C",0.286816681098035
"14978","J01C",0.190370002897749
"14979","J01C",0.278099930130009
"14980","J01C",0.338766178571298
"14981","J01C",0.316724373875193
"14982","J01C",0.382119459700803
"14983","J01C",0.219084455007859
"14984","J01C",0.225629955813873
"14985","J01C",0.206390771385391
"14986","J01C",0.197448331036486
"14987","J01C",0.312708517917198
"14988","J01C",0.425652465439983
"14989","J01C",0.492030532824543
"14990","J01C",0.214089126672446
"14991","J01C",0.251872395062158
"14992","J01C",0.257775449117302
"14993","J01C",0.47456072881541
"14994","J01C",0.214168359199526
"14995","J01C",0.253110421095693
"14996","J01C",0.453280734434234
"14997","J01C",0.120740508495866
"14998","J01C",0.4907063312009
"14999","J01C",0.0718935189831305
"15000","J01C",0.269927527711491
"15001","J01C",0.137761722577724
"15002","J01C",0.609021155001124
"15003","J01C",0.1468075026643
"15004","J01C",0.299367174901579
"15005","J01C",0.0194950617720658
"15006","J01C",0.121295510499006
"15007","J01C",0.310774329107785
"15008","J01C",0.361245591242338
"15009","J01C",0.330312626587773
"15010","J01C",0.363744007732831
"15011","J01C",0.619607678843796
"15012","J01C",0.116410928609931
"15013","J01C",0.744978450240418
"15014","J01C",0.398779096402861
"15015","J01C",0.462639268796548
"15016","J01C",0.738658920221247
"15017","J01C",0.435037392417552
"15018","J01C",0.217375393733202
"15019","J01C",0.457179755489085
"15020","J01C",0.342935997638333
"15021","J01C",0.571987049450436
"15022","J01C",0.222351048724817
"15023","J01C",0.612419660017345
"15024","J01C",0.166585577231197
"15025","J01C",0.0415458670639275
"15026","J01C",0.51943605978046
"15027","J01C",0.387956826456759
"15028","J01C",0.147290150614417
"15029","J01C",0.217339081169951
"15030","J01C",0.253648181451927
"15031","J01C",0.486857122499813
"15032","J01C",0.186119314885535
"15033","J01C",0.277989987921606
"15034","J01C",0.796884817630558
"15035","J01C",0.608830828430166
"15036","J01C",0.081527596015041
"15037","J01C",0.360385870235813
"15038","J01C",0.126637994645776
"15039","J01C",0.233803028670023
"15040","J01C",0.517756893822827
"15041","J01C",0.382513814047504
"15042","J01C",0.290809906933847
"15043","J01C",0.415740304114383
"15044","J01C",0.459800962826723
"15045","J01C",0.313717597620804
"15046","J01C",0.375065155657431
"15047","J01C",0.0613610261835473
"15048","J01C",0.401337911365516
"15049","J01C",0.355028872962976
"15050","J01C",0.476785851044647
"15051","J01C",0.433646403802938
"15052","J01C",0.19286967736626
"15053","J01C",0.34917112745676
"15054","J01C",0.548288623626923
"15055","J01C",0.437554639493298
"15056","J01C",0.472921090370556
"15057","J01C",0.303393263848747
"15058","J01C",0.338788558610742
"15059","J01C",0.368121464130182
"15060","J01C",0.0750677362305543
"15061","J01C",0.31224309168587
"15062","J01C",0.334475690570213
"15063","J01C",0.380087660905056
"15064","J01C",0.336463873708887
"15065","J01C",0.42744592588019
"15066","J01C",0.147314385124833
"15067","J01C",0.421682933385435
"15068","J01C",0.114602712524379
"15069","J01C",0.24444987711439
"15070","J01C",0.396568361760407
"15071","J01C",0.394329209266845
"15072","J01C",0.0408315084007377
"15073","J01C",0.190661827239909
"15074","J01C",0.148957431338224
"15075","J01C",0.161189565601235
"15076","J01C",0.524769046197483
"15077","J01C",0.246500188189028
"15078","J01C",0.261783076013323
"15079","J01C",0.408111679359945
"15080","J01C",0.489076775392581
"15081","J01C",0.252600752534061
"15082","J01C",0.394825049023709
"15083","J01C",0.165300745634399
"15084","J01C",0.39635257910438
"15085","J01C",0.265163818991024
"15086","J01C",0.652188079534419
"15087","J01C",0.233465833892197
"15088","J01C",0.427676171705113
"15089","J01C",0.31452892591595
"15090","J01C",0.177479715424193
"15091","J01C",0.305985649122248
"15092","J01C",0.231951200341379
"15093","J01C",0.416937287636891
"15094","J01C",0.500796228001902
"15095","J01C",0.439748741623702
"15096","J01C",0.0941029136726163
"15097","J01C",0.203870616431708
"15098","J01C",0.280685515157982
"15099","J01C",0.55949046349408
"15100","J01C",0.262776978667399
"15101","J01C",0.458576847195636
"15102","J01C",0.354732665785332
"15103","J01C",0.303232065864407
"15104","J01C",0.246480349919414
"15105","J01C",0.507287923513025
"15106","J01C",0.231482090150714
"15107","J01C",0.674930120265111
"15108","J01C",0.294042104780398
"15109","J01C",0.504489097826888
"15110","J01C",0.325954094149268
"15111","J01C",0.172869234310595
"15112","J01C",0.197090475715257
"15113","J01C",0.393331051432763
"15114","J01C",0.439928167499085
"15115","J01C",0.202862314543624
"15116","J01C",0.193098776822531
"15117","J01C",0.470396957548265
"15118","J01C",0.597731574817062
"15119","J01C",0.162235114374459
"15120","J01C",0.159729534960316
"15121","J01C",0.498454161307688
"15122","J01C",0.398712951439909
"15123","J01C",0.350986291829834
"15124","J01C",0.747482706033321
"15125","J01C",0.0719685959096636
"15126","J01C",0.617134518757039
"15127","J01C",0.163346128011852
"15128","J01C",0.480250222179595
"15129","J01C",0.167733908743155
"15130","J01C",0.355298481769944
"15131","J01C",0.104740367324707
"15132","J01C",1.1145999338871
"15133","J01C",0.340188904191183
"15134","J01C",0.240878632609299
"15135","J01C",0.291576707442144
"15136","J01C",0.519652836520325
"15137","J01C",0.614028790051632
"15138","J01C",0.122508556965775
"15139","J01C",0.175474385644522
"15140","J01C",0.0878994619697912
"15141","J01C",0.487162527733091
"15142","J01C",0.259678880324126
"15143","J01C",0.12430156779835
"15144","J01C",0.294952833937903
"15145","J01C",0.440554887305026
"15146","J01C",0.35779129320562
"15147","J01C",0.199777736036439
"15148","J01C",0.18095300622687
"15149","J01C",0.580885797322466
"15150","J01C",0.42546601334896
"15151","J01C",0.0709934076771885
"15152","J01C",0.368168255087453
"15153","J01C",0.621460105238971
"15154","J01C",0.181981410011773
"15155","J01C",0.862057548298856
"15156","J01C",0.554310652995985
"15157","J01C",0.483361629070632
"15158","J01C",0.750469767206296
"15159","J01C",0.0905600988368356
"15160","J01C",0.20334895065553
"15161","J01C",0.0915094796182175
"15162","J01C",0.337707658151837
"15163","J01C",0.719308159806233
"15164","J01C",0.345657844557426
"15165","J01C",0.758151584900495
"15166","J01C",0.260937464421741
"15167","J01C",0.128501849519925
"15168","J01C",0.553005284799356
"15169","J01C",0.270229221336947
"15170","J01C",0.4213649993377
"15171","J01C",0.12956082866376
"15172","J01C",0.689758179922742
"15173","J01C",0.164488124818379
"15174","J01C",0.329109203830425
"15175","J01C",0.309769709569845
"15176","J01C",0.391516548950475
"15177","J01C",0.615493581015873
"15178","J01C",0.255513981616626
"15179","J01C",0.199015491781106
"15180","J01C",0.21489681874475
"15181","J01C",0.295943026949401
"15182","J01C",0.319851572918651
"15183","J01C",0.250931785617669
"15184","J01C",0.28147292420254
"15185","J01C",0.47910324003509
"15186","J01C",0.634933400128007
"15187","J01C",0.20999110215481
"15188","J01C",0.0416831669148987
"15189","J01C",0.207905677940192
"15190","J01C",0.528222686416577
"15191","J01C",0.276353638695156
"15192","J01C",0.46499555273118
"15193","J01C",0.30001792017337
"15194","J01C",0.45246992150986
"15195","J01C",0.260174846381631
"15196","J01C",0.328570478791145
"15197","J01C",0.274415183431937
"15198","J01C",0.68909121255263
"15199","J01C",0.225798545703093
"15200","J01C",0.528729632293861
"15201","J01C",0.268711705681507
"15202","J01C",0.229037397544474
"15203","J01C",0.343899981447568
"15204","J01C",0.275896591349289
"15205","J01C",0.535196946529442
"15206","J01C",0.204608332049601
"15207","J01C",0.219415788303677
"15208","J01C",0.41948950461969
"15209","J01C",0.407517084117928
"15210","J01C",0.201560176876026
"15211","J01C",0.499149983291145
"15212","J01C",0.382117944020562
"15213","J01C",0.165554329202301
"15214","J01C",0.364724725898905
"15215","J01C",0.278192024434897
"15216","J01C",0.088258215696044
"15217","J01C",0.585831055992627
"15218","J01C",0.0561390701204643
"15219","J01C",0.397573611264271
"15220","J01C",0.116772715497911
"15221","J01C",0.0872965836296673
"15222","J01C",0.620903751043781
"15223","J01C",0.173875638846289
"15224","J01C",0.12062104775914
"15225","J01C",0.0928621354005329
"15226","J01C",0.300715145480988
"15227","J01C",0.316414976272944
"15228","J01C",0.214146333961144
"15229","J01C",0.245845915888876
"15230","J01C",0.349066322651973
"15231","J01C",0.275102265481666
"15232","J01C",0.27461005108361
"15233","J01C",0.222028435390652
"15234","J01C",0.312811580480129
"15235","J01C",0.287207156372446
"15236","J01C",0.461488937628049
"15237","J01C",0.195842085369224
"15238","J01C",0.130114292211226
"15239","J01C",0.178842469335695
"15240","J01C",0.290590837588755
"15241","J01C",0.184529839180242
"15242","J01C",0.216662631788692
"15243","J01C",0.177519366009254
"15244","J01C",0.245000247553945
"15245","J01C",0.334115727542934
"15246","J01C",0.260620490401799
"15247","J01C",0.0933960886392279
"15248","J01C",0.273080641313757
"15249","J01C",0.268958116139295
"15250","J01C",0.298124012012042
"15251","J01C",0.590773452668335
"15252","J01C",0.58747583663254
"15253","J01C",0.547808329695775
"15254","J01C",0.30017817354564
"15255","J01C",0.410399469866679
"15256","J01C",0.336421916212223
"15257","J01C",0.148851369591536
"15258","J01C",0.178801656343709
"15259","J01C",0.54504042903969
"15260","J01C",0.11361412329969
"15261","J01C",0.312014827365521
"15262","J01C",0.22532000311532
"15263","J01C",0.182144888228813
"15264","J01C",0.229358388714721
"15265","J01C",0.442935751468951
"15266","J01C",0.562188696478154
"15267","J01C",0.507100294570712
"15268","J01C",0.473254869369853
"15269","J01C",0.262891627915114
"15270","J01C",0.59654623996607
"15271","J01C",0.466612799551114
"15272","J01C",0.123679558954716
"15273","J01C",0.477872552274576
"15274","J01C",0.404524586464374
"15275","J01C",0.107728767596412
"15276","J01C",0.368071847582393
"15277","J01C",0.788910221061057
"15278","J01C",0.151385480344978
"15279","J01C",0.450178381331452
"15280","J01C",0.246584376661837
"15281","J01C",0.202584373047072
"15282","J01C",0.318908499591534
"15283","J01C",0.342365615104715
"15284","J01C",0.470658165755589
"15285","J01C",0.191248186787698
"15286","J01C",-0.0624393821014136
"15287","J01C",0.336528143466902
"15288","J01C",0.490365924482897
"15289","J01C",0.232401292934196
"15290","J01C",0.658881494043012
"15291","J01C",0.351206584705068
"15292","J01C",0.309929227435735
"15293","J01C",0.159642091149849
"15294","J01C",0.315775306460085
"15295","J01C",0.374306157193557
"15296","J01C",0.192183955785186
"15297","J01C",0.287445130086846
"15298","J01C",0.101736037968535
"15299","J01C",0.357089790042474
"15300","J01C",0.33048192136794
"15301","J01C",0.482311401673699
"15302","J01C",0.257636316721971
"15303","J01C",0.550870838810311
"15304","J01C",0.16006113094275
"15305","J01C",0.595350699135876
"15306","J01C",0.605867877344693
"15307","J01C",0.289696534963381
"15308","J01C",0.20593274906591
"15309","J01C",0.548876986518419
"15310","J01C",0.134915282077834
"15311","J01C",0.203694408459461
"15312","J01C",0.437743823059311
"15313","J01C",-0.041139055811059
"15314","J01C",0.243470175130703
"15315","J01C",0.141486026989544
"15316","J01C",0.224496029502284
"15317","J01C",0.795674605314591
"15318","J01C",0.14387964153864
"15319","J01C",0.19087026438966
"15320","J01C",0.226673464024135
"15321","J01C",0.361849412449864
"15322","J01C",0.239928246744129
"15323","J01C",0.300588131301667
"15324","J01C",0.0961520531322819
"15325","J01C",0.563713923628297
"15326","J01C",0.418910298980605
"15327","J01C",0.278625181533249
"15328","J01C",0.296889936362176
"15329","J01C",0.375940004037588
"15330","J01C",0.482052508175744
"15331","J01C",0.211747906153343
"15332","J01C",0.521619384547783
"15333","J01C",0.370179651245437
"15334","J01C",0.294957353100933
"15335","J01C",-0.0158241727945697
"15336","J01C",0.314281941167279
"15337","J01C",0.049409260412495
"15338","J01C",0.612274989386568
"15339","J01C",0.560735462772717
"15340","J01C",0.288626682385272
"15341","J01C",0.657106301072249
"15342","J01C",0.263537144844198
"15343","J01C",0.422808005529224
"15344","J01C",0.508257979538515
"15345","J01C",0.255084019550451
"15346","J01C",0.261752538210286
"15347","J01C",0.221582716138667
"15348","J01C",0.338617704606022
"15349","J01C",0.287949716219256
"15350","J01C",0.213401031856107
"15351","J01C",0.204703467951174
"15352","J01C",0.257455453011037
"15353","J01C",0.298180496142259
"15354","J01C",0.39943518637033
"15355","J01C",0.20408256861057
"15356","J01C",0.502900441734267
"15357","J01C",0.286715934099751
"15358","J01C",0.489366757732409
"15359","J01C",0.442005643169383
"15360","J01C",0.461816364333359
"15361","J01C",0.308867662199395
"15362","J01C",0.217444626875114
"15363","J01C",0.502725630791076
"15364","J01C",0.274085927383682
"15365","J01C",0.205058774346006
"15366","J01C",0.00168965911604556
"15367","J01C",0.420327526184397
"15368","J01C",0.161670141657435
"15369","J01C",0.237621174160165
"15370","J01C",0.529994733349665
"15371","J01C",0.30727703103778
"15372","J01C",0.497353085459702
"15373","J01C",0.234955601350059
"15374","J01C",0.274403880849569
"15375","J01C",0.705842956018575
"15376","J01C",0.189068972393979
"15377","J01C",0.255065617194629
"15378","J01C",0.170418699764661
"15379","J01C",0.383702004668552
"15380","J01C",0.254606363350867
"15381","J01C",0.47060916572673
"15382","J01C",0.366813406237279
"15383","J01C",0.315475173405839
"15384","J01C",0.301595986638802
"15385","J01C",0.104159420581111
"15386","J01C",0.545494954341848
"15387","J01C",0.0950448594816024
"15388","J01C",0.443019537205489
"15389","J01C",0.288698625797528
"15390","J01C",0.264665980189226
"15391","J01C",0.166171219508959
"15392","J01C",0.307629874935505
"15393","J01C",0.108770296588413
"15394","J01C",0.149752655043524
"15395","J01C",0.349375431716707
"15396","J01C",0.476822418138584
"15397","J01C",0.347102939158671
"15398","J01C",0.230969153281193
"15399","J01C",0.116444150696644
"15400","J01C",0.617181700325772
"15401","J01C",0.422334904724858
"15402","J01C",0.368582677352267
"15403","J01C",0.365782358660162
"15404","J01C",0.582148205764742
"15405","J01C",0.508112254834293
"15406","J01C",0.509492764964768
"15407","J01C",0.0543897291914984
"15408","J01C",0.213124494907948
"15409","J01C",0.210130218466072
"15410","J01C",0.490716762032058
"15411","J01C",0.364915032461984
"15412","J01C",0.203965047191676
"15413","J01C",0.532974356731492
"15414","J01C",0.479632837006604
"15415","J01C",0.608020049817906
"15416","J01C",0.229621864623378
"15417","J01C",0.51512066401176
"15418","J01C",0.703366284720202
"15419","J01C",0.291240868445542
"15420","J01C",0.300906315945053
"15421","J01C",0.234010772358437
"15422","J01C",0.404182135190985
"15423","J01C",0.335268699842329
"15424","J01C",0.308846081700645
"15425","J01C",0.19892695387012
"15426","J01C",0.104962504665827
"15427","J01C",0.322734155702259
"15428","J01C",0.195359401464946
"15429","J01C",0.377221998844408
"15430","J01C",0.356571216421734
"15431","J01C",0.204119377740639
"15432","J01C",0.753307997075683
"15433","J01C",0.218388316414076
"15434","J01C",0.18189911425144
"15435","J01C",0.328924302460435
"15436","J01C",0.161879197282151
"15437","J01C",0.0916978930185628
"15438","J01C",0.478649899609438
"15439","J01C",0.404171543714961
"15440","J01C",0.503648203364994
"15441","J01C",0.475666568567429
"15442","J01C",0.217690202135124
"15443","J01C",0.223569063307815
"15444","J01C",0.319348478210759
"15445","J01C",0.309771784993181
"15446","J01C",0.259300057175395
"15447","J01C",0.545657290675092
"15448","J01C",0.177949929619788
"15449","J01C",0.600841377122456
"15450","J01C",0.502727789125783
"15451","J01C",0.196658122753751
"15452","J01C",0.349948546884651
"15453","J01C",0.146306185704179
"15454","J01C",0.221717471894051
"15455","J01C",0.460543318300026
"15456","J01C",0.528280549584626
"15457","J01C",0.230219856981645
"15458","J01C",0.397817860839584
"15459","J01C",0.35849806507061
"15460","J01C",0.314741176501198
"15461","J01C",0.070788663997716
"15462","J01C",0.0883555208235458
"15463","J01C",0.429711387403604
"15464","J01C",0.529457401225573
"15465","J01C",0.219298826833181
"15466","J01C",0.168842497957235
"15467","J01C",0.144013606533002
"15468","J01C",0.531982227040433
"15469","J01C",0.627732349265024
"15470","J01C",0.206531405376546
"15471","J01C",0.320125804905896
"15472","J01C",0.673704949098857
"15473","J01C",0.653433987750245
"15474","J01C",0.414680138613288
"15475","J01C",0.167773988986174
"15476","J01C",0.297754093955213
"15477","J01C",0.294726302106238
"15478","J01C",0.414094505320956
"15479","J01C",0.555738899624102
"15480","J01C",0.197000897226923
"15481","J01C",0.558468131357394
"15482","J01C",0.200838534299262
"15483","J01C",0.246987089771434
"15484","J01C",0.472483337713044
"15485","J01C",0.17361633960888
"15486","J01C",0.372035272144089
"15487","J01C",0.63436275528341
"15488","J01C",0.357300795057423
"15489","J01C",0.305889726046753
"15490","J01C",0.553117423995042
"15491","J01C",0.0835266662264034
"15492","J01C",0.340010792860138
"15493","J01C",0.240901345742278
"15494","J01C",0.0977002209939897
"15495","J01C",0.324912647329176
"15496","J01C",0.305556174549975
"15497","J01C",0.499349370473436
"15498","J01C",0.372214537671721
"15499","J01C",0.138541368589103
"15500","J01C",0.108992986884396
"15501","J01C",0.655578465434676
"15502","J01C",0.409924565854819
"15503","J01C",0.14380467884167
"15504","J01C",0.31279513511253
"15505","J01C",0.296747388476782
"15506","J01C",0.240871493819864
"15507","J01C",0.48475440310192
"15508","J01C",0.341636220472395
"15509","J01C",0.463495992094185
"15510","J01C",0.379014484621832
"15511","J01C",0.257508201265319
"15512","J01C",0.239609229609868
"15513","J01C",0.394590186714088
"15514","J01C",0.273714066787909
"15515","J01C",0.180747256398962
"15516","J01C",0.311829818252759
"15517","J01C",0.167327797150297
"15518","J01C",0.352726612785428
"15519","J01C",0.212564358447102
"15520","J01C",0.422184080728775
"15521","J01C",0.289305691707772
"15522","J01C",0.380891042814832
"15523","J01C",0.744998006280413
"15524","J01C",0.285038942153585
"15525","J01C",0.457052217596872
"15526","J01C",0.00754362917160844
"15527","J01C",0.21766451993355
"15528","J01C",0.337823938637634
"15529","J01C",0.122142448796968
"15530","J01C",0.282796452408934
"15531","J01C",0.288568552849422
"15532","J01C",0.323236920998292
"15533","J01C",0.187440568911106
"15534","J01C",0.162316665744904
"15535","J01C",0.356868726415183
"15536","J01C",0.322129271763272
"15537","J01C",0.893725331394641
"15538","J01C",0.157182973561196
"15539","J01C",0.186602826870234
"15540","J01C",0.506872830548006
"15541","J01C",0.453373933727308
"15542","J01C",0.202606625273887
"15543","J01C",0.391676058862232
"15544","J01C",0.589574376097127
"15545","J01C",0.276573270745596
"15546","J01C",0.228603215909243
"15547","J01C",0.475846572066716
"15548","J01C",0.528722147815783
"15549","J01C",0.204488115007222
"15550","J01C",0.549286048394297
"15551","J01C",0.46627767726756
"15552","J01C",0.167592000848755
"15553","J01C",0.094522540636031
"15554","J01C",0.341555181886066
"15555","J01C",0.17214766272956
"15556","J01C",0.415341022951103
"15557","J01C",0.0991281527116969
"15558","J01C",0.2018889858078
"15559","J01C",0.28256087749586
"15560","J01C",0.478283609755438
"15561","J01C",0.473101837327352
"15562","J01C",0.322884033462293
"15563","J01C",0.420133907532916
"15564","J01C",0.821936409012431
"15565","J01C",0.112674974048618
"15566","J01C",0.403611398341864
"15567","J01C",0.53148486887782
"15568","J01C",0.302645931902696
"15569","J01C",0.263524690269543
"15570","J01C",0.206232463044333
"15571","J01C",0.598819941044152
"15572","J01C",0.179568770037028
"15573","J01C",0.352180398036421
"15574","J01C",0.378579326871554
"15575","J01C",0.252648068571952
"15576","J01C",0.386528668348448
"15577","J01C",0.36943378037349
"15578","J01C",0.167784469150678
"15579","J01C",0.254762267363653
"15580","J01C",0.194464751961579
"15581","J01C",0.635805484028507
"15582","J01C",0.612284891136935
"15583","J01C",0.356281000204523
"15584","J01C",0.302990524907117
"15585","J01C",0.278437912014116
"15586","J01C",0.255639990174845
"15587","J01C",0.540721562729623
"15588","J01C",0.236619523208778
"15589","J01C",0.330855517406031
"15590","J01C",0.333436360832636
"15591","J01C",0.319767339859912
"15592","J01C",0.346183297851555
"15593","J01C",0.240536392625309
"15594","J01C",0.172322702662216
"15595","J01C",0.335336020431141
"15596","J01C",0.451751571212134
"15597","J01C",0.424027771178395
"15598","J01C",0.568905665753119
"15599","J01C",0.357624147531634
"15600","J01C",0.250020360385927
"15601","J01C",0.216511805164869
"15602","J01C",0.288470654371867
"15603","J01C",0.575619820824715
"15604","J01C",0.307527602575573
"15605","J01C",0.554343676971043
"15606","J01C",0.220899430115524
"15607","J01C",0.277492786846116
"15608","J01C",0.21185117534692
"15609","J01C",0.257717985483821
"15610","J01C",0.239357001974353
"15611","J01C",0.289775386995186
"15612","J01C",0.491549359900607
"15613","J01C",0.39366650252164
"15614","J01C",0.3563921872136
"15615","J01C",0.390170861190457
"15616","J01C",0.14737285775804
"15617","J01C",0.153462611523378
"15618","J01C",0.210437020359301
"15619","J01C",0.276796000963454
"15620","J01C",0.321204145087289
"15621","J01C",0.333743750674913
"15622","J01C",0.511002701089171
"15623","J01C",0.21761051691681
"15624","J01C",0.130285799137834
"15625","J01C",0.0857677962028841
"15626","J01C",0.459572436271304
"15627","J01C",0.248227141540565
"15628","J01C",0.443191689440444
"15629","J01C",0.684896454095722
"15630","J01C",0.213343373812831
"15631","J01C",0.335180436712314
"15632","J01C",0.385821292051195
"15633","J01C",0.503117351374177
"15634","J01C",0.172657818975219
"15635","J01C",0.18795791961766
"15636","J01C",0.074419529301792
"15637","J01C",0.466010711228182
"15638","J01C",0.531386868049049
"15639","J01C",0.171398855707183
"15640","J01C",0.527753557567028
"15641","J01C",0.197950821680931
"15642","J01C",0.466277013589653
"15643","J01C",0.442396229455975
"15644","J01C",0.681841412180681
"15645","J01C",0.346408855357872
"15646","J01C",0.284762285381734
"15647","J01C",0.148884169025339
"15648","J01C",0.452936507925541
"15649","J01C",0.169167174365032
"15650","J01C",0.306308203448669
"15651","J01C",0.591610352973538
"15652","J01C",0.517451873731435
"15653","J01C",0.356640534242971
"15654","J01C",0.54187501820144
"15655","J01C",0.400399617719835
"15656","J01C",0.227832837702089
"15657","J01C",0.352785533283281
"15658","J01C",0.124358247592035
"15659","J01C",0.132507218788608
"15660","J01C",0.461321931751723
"15661","J01C",0.217223678339809
"15662","J01C",0.482440182827259
"15663","J01C",0.239816302552299
"15664","J01C",0.728908424861866
"15665","J01C",0.23277907996526
"15666","J01C",0.338719914248927
